record_id,family_office_name,family_office_type,description,investment_thesis,investing_sectors,aum_text,website_url,corporate_linkedin_url,street_address,city,state_region,country,principal_name,principal_title,principal_linkedin_url,primary_email,primary_phone,recent_activity,source_urls,source_notes,extraction_method,evidence_quality,uncertainty_notes,source_count,validation_score,confidence,validation_status,validation_notes,website_ok,website_status_code,website_final_url,sources_ok,human_audit_status,auto_prescreen_flag,auto_prescreen_reason,primary_email_evidence_url,primary_email_confidence,primary_phone_evidence_url,primary_phone_confidence,corporate_linkedin_evidence_url,corporate_linkedin_confidence,data_validation_period,family_office_domain,url_quality,primary_email_validation_code,primary_email_code_explanation,primary_email_quality_assessment
fo_026,Yamauchi No. 10 Family Office,single_family_office,Family office associated with the Yamauchi family legacy from Nintendo ownership,Invests family capital in innovation culture and long-term business opportunities,Venture capital; culture; technology; private investments,,https://y-n10.com/,https://www.linkedin.com/company/yamauchi-no-10-family-office,,Tokyo,,Japan,Yamauchi family,Principal family,,contact@y-n10.com,,,"['https://y-n10.com/', 'https://y-n10.com/investment/']",Official website and investment page support family office identity and mandate,manual_research,primary,Specific thesis summarized conservatively from public site positioning; no recent public signal as of 2026-05-17; Website domain y-n10.com is the 'Y-N10' brand abbreviation of 'Yamauchi No. 10 Family Office'; the official site supports the Yamauchi family SFO classification.,2,88,high,accepted,passed configured validation checks,True,200,https://y-n10.com/,2,pass,look_carefully,H5_domain_name_mismatch,https://y-n10.com/,corporate_public_listed,,,https://www.linkedin.com/company/yamauchi-no-10-family-office,linkedin_scraped_match,2026-05,y-n10.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_027,Indie Asset Partners,multi_family_office,Advisor providing multi-family office capabilities for high-net-worth families and institutions,Develops integrated wealth management plans including balance sheet cash flow estate tax insurance fiduciary and governance review,Multi-family office services; wealth management; estate and tax planning review; family governance,,https://indieasset.com/,https://www.linkedin.com/company/1316624,,Charleston,SC,United States,,,,,,,"['https://indieasset.com/', 'https://indieasset.com/wp-content/uploads/2019/01/Indie_Asset_Partners_LLC_ADV_Part_2A_December_2018.pdf']",Official Form ADV brochure describes multi-family office services and capabilities,manual_research,primary,Replaced royal estate vehicle with ADV-backed multi-family office service record; no recent public signal as of 2026-05-17,2,82,high,accepted,passed configured validation checks,True,200,https://indieasset.com/,2,pass,looks_clean,,,,,,https://indieasset.com/,linked_from_official_site,2026-05,indieasset.com,Highest,,,
fo_028,Marinya Capital,single_family_office,Australian family investment office associated with the Fairfax family,Invests family capital across private and public opportunities with a long-term orientation,Private equity; public equities; alternatives; real assets,,https://marinya.com.au/,,,Sydney,NSW,Australia,Fairfax family,Principal family,,info@marinya.com.au,,,"['https://marinya.com.au/', 'https://marinya.com.au/about/', 'https://marinya.com.au/investment-strategy/']",Official about and investment strategy pages support family investment office classification,manual_research,primary,Public details are limited but official investment strategy is available; no recent public signal as of 2026-05-17,3,94,high,accepted,passed configured validation checks,True,200,https://marinya.com.au/,3,pass,looks_clean,,https://marinya.com.au/,corporate_public_listed,,,,,2026-05,marinya.com.au,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_029,Reimann Investors,family_backed_investment_firm,Investment company of members of the Reimann entrepreneurial family,Partners with growth companies and invests entrepreneurial family capital,Growth equity; digital businesses; financial services; consumer,,https://www.reimann-investors.com/,https://de.linkedin.com/company/reimann-investors,,Munich,,Germany,Reimann family,Principal family,,info@reimann-investors.com,,,"['https://www.reimann-investors.com/', 'https://www.reimann-investors.com/family-office']",Official family office page supports family-backed investment firm classification,manual_research,primary,Classified as family-backed investment firm because public materials emphasize entrepreneurial investing; no recent public signal as of 2026-05-17,2,88,high,accepted,passed configured validation checks,True,200,https://www.reimann-investors.com/,2,pass,looks_clean,,https://www.reimann-investors.com/,corporate_public_listed,,,https://de.linkedin.com/company/reimann-investors,linkedin_scraped_match,2026-05,reimann-investors.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_030,Private Wealth Asset Management,multi_family_office,Multi-family office dedicated to delivering counsel to families and institutions,Provides wealth planning investment management and coordination for complex family assets,Multi-family office; wealth planning; investment management; natural resources; business transitions,,https://privatewealth.com/,https://www.linkedin.com/company/private-wealth-asset-management,,Midland,TX,United States,,,,info@privatewealth.com,8886117926,,"['https://privatewealth.com/', 'https://privatewealth.com/who-we-serve/', 'https://privatewealth.com/wp-content/uploads/20260327-Private-Wealth-ADV-Part-2A-FINAL.pdf']",Official site states multi-family office focus and service pages support family and institutional advisory model,manual_research,primary,Public site supports MFO classification and avoids relying on third-party directories; no recent public signal as of 2026-05-17,3,88,high,accepted,passed configured validation checks,True,200,https://privatewealth.com/,3,pass,looks_clean,,https://privatewealth.com/,corporate_public_listed,https://privatewealth.com/,corporate_public_listed,https://www.linkedin.com/company/private-wealth-asset-management,linkedin_scraped_match,2026-05,privatewealth.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_031,Bessemer Trust,multi_family_office,Privately owned wealth management and investment advisory firm serving families foundations and endowments,Preserves and grows family wealth through investment management fiduciary services and family office expertise,Investment management; fiduciary services; family office services; tax planning,,https://www.bessemertrust.com/,,,New York,NY,United States,,,,,,"Bessemer Trust gatekeepers drop boutique from $9bn Smid-cap fund - Citywire (Citywire, 2025-12-03) — https://news.google.com/rss/articles/CBMirAFBVV95cUxOVTZPc1k4OXVfQkRKR1IyU2VWRERfQjI3cGtSV25rejJJSmNaNlpfcFBHb2J2cU5KMmZLLVltUWctcFRuazd6MEVrQUhPdjRvYVJla0l6aWw0ZmpLZW1QbDUxZkNSUk9OZEFMNnNGVko2cndFckN2TzFRWXRqZDMtTzYyaHZ0YjJmb3F2bW4xdXVpOHBPOTMtOHFacjhRTVU4dHFBWm9YWTg2bGVo?oc=5","['https://www.bessemertrust.com/', 'https://www.bessemertrust.com/bessemer-experience/deep-family-office-expertise']",Official pages used for multi-family office capabilities and service validation,manual_research,primary,Decision-maker fields left blank because public leadership does not equal a single principal,2,82,high,accepted,passed configured validation checks,True,200,https://www.bessemertrust.com/,2,pass,looks_clean,,,,,,,,2026-05,bessemertrust.com,Highest,,,
fo_032,Pathstone,multi_family_office,Independent advisory firm serving families family offices foundations and institutions,Integrated advice across investments planning reporting tax and governance for wealthy families,Wealth advisory; family office services; investment management; governance,,https://pathstone.com/,https://linkedin.com/company/pathstone-family-office,,Englewood,NJ,United States,,,,,,"Pathstone to Merge With Hall Capital to Create $100B AUM Firm - Wealth Management (Wealth Management, 2025-02-11) — https://news.google.com/rss/articles/CBMipAFBVV95cUxPZGtXaWE2RU1zaW1rS3M3bFdXYmVhZHNUOXFfelNpWGU0RUFZUTQ1SkhIM3dRbFBWWW5uNzJubGFSX01VR0gtZnNLRDBTNGNKSzVQSS1YdkNUSkhrR3B3OERlR0thYWlFa0g1SkozY1JXLUNSQlNMRnFETkhQbXVQQy13WFBiRS1ERE5SZUN2a3Y2M094NHpVQU9mWmNyR2hEN3V6Zg?oc=5","['https://pathstone.com/', 'https://pathstone.com/about-us/']",Official site and about page used for entity and service validation,manual_research,primary,Exact AUM should be validated from ADV or company disclosures before inclusion,2,82,high,accepted,passed configured validation checks,True,200,https://pathstone.com/,2,pass,looks_clean,,,,,,https://linkedin.com/company/pathstone-family-office,linkedin_scraped_match,2026-05,pathstone.com,Highest,,,
fo_033,Cresset,multi_family_office,Wealth management firm offering family office services to entrepreneurs executives and multigenerational families,Combines investment advisory family office services planning and private investment access,Wealth management; family office services; private investments; tax planning,,https://cressetcapital.com/,https://www.linkedin.com/company/cresset-capital,,Chicago,IL,United States,,,,,,"Cresset, Angeles Family Office announce managing director appointments - InvestmentNews (InvestmentNews, 2026-03-05) — https://news.google.com/rss/articles/CBMitwFBVV95cUxNVjFnYVAtOGNtZFlTajNoM2R5cFoyMXB1amROSlVUMUJSOUpjQTlIczIxanQwcHJaMFZNazhyU0J6aC1UVUN1MlBsSmlGWVM1LUZPRWhNSzQzQlIyUnJiRzJHYUQ2YWFkbkdvR3p0OWdPbW9pUk4zUmRrbi13M3IwVmFoYTlqbEFqMmhMc3phT2luU09ieVdSeGpFMTBSTUFLZ29LcEtuSDBGTU9jam12dHB0MmJkTVE?oc=5","['https://cressetcapital.com/', 'https://cressetcapital.com/family-office-services/']",Official site and family office services page used for validation,manual_research,primary,Regulatory AUM not included until independently extracted,2,82,high,accepted,passed configured validation checks,True,200,https://cressetcapital.com/,2,pass,looks_clean,,,,,,https://www.linkedin.com/company/cresset-capital,linkedin_scraped_match,2026-05,cressetcapital.com,Highest,,,
fo_034,AlTi Tiedemann Global,multi_family_office,Global wealth and alternatives platform serving entrepreneurs multigenerational families and institutions,Provides family office advisory fiduciary capabilities and alternatives access for UHNW clients,Family office services; alternatives; impact investing; wealth management,,https://alti-global.com/,https://www.linkedin.com/company/altiglobal,,New York,NY,United States,,,,,+852 3119 0135,"Ousted Tiedemann Fires Back In Battle For AlTi Global - Family Wealth Report (Family Wealth Report, 2026-04-01) — https://news.google.com/rss/articles/CBMiowFBVV95cUxNeDdNSHRjN0RXZTFNanY4dHprdDFZc2tFT2YtWUZLLThFY1NNZTRJcDJRT0ktUTdZYnNVUWJWcHNTVE94WjVJT1RITVNwZWR6UC1mcGFTeGlaYUphemlDZnhOYThzZWZjd0hub2hrdFF5SjJkM2x4UGRQeEF5UVozdnZHS0dERmZzaTNkcTB0V3Y0MFVHNGtXcHMxTVpZQ0V1Yy1n?oc=5","['https://alti-global.com/', 'https://alti-global.com/news/new-family-office-research-reveals-that-cross-border-wealth-is-on-the-rise-and-defining-purpose-unlocks-next-gen-engagement']",Official site and AlTi family office research release used for validation,manual_research,primary,Public company disclosures may update AUM frequently,2,82,high,accepted,passed configured validation checks,True,200,https://alti-global.com/,2,pass,looks_clean,,,,https://alti-global.com/,corporate_public_listed,https://www.linkedin.com/company/altiglobal,linkedin_scraped_match,2026-05,alti-global.com,Highest,,,
fo_035,WE Family Offices,multi_family_office,Independent multi-family office serving US and international families,Advises families on wealth enterprise governance investment oversight and family office operations,Family wealth advisory; investment oversight; governance; reporting,,https://www.wefamilyoffices.com/,https://www.linkedin.com/company/we-family-offices,,Coral Gables,FL,United States,,,,,3058252225,"RIAs want to look like family offices — but can they deliver what ultra-wealthy need? - Crain Currency (Crain Currency, 2025-08-14) — https://news.google.com/rss/articles/CBMiyAFBVV95cUxPejkwd1dFVmp0Z09hbkoyVjlCbmtjYi1UVlFncXBiTG9kaWdKZXdZSE9TMlJVOC1SVnpQc2xSSmFOTUVnT1h5Xzh2LUtKZFdMeGJWbS02T0NsMVZjMXVma0tMWk9nLTdneGhRWV9FSG1VRl8weW1SZFBTTmZFTVdMRGlDQTNMeGhTeEk0NnFYWlZ2NXBGblhxdUV5MUJWbjN0eWhXTkZqZ01rakxKUUFqcVhGakxZZFZ0M2FhXzZjZDlVTHlZU25hSA?oc=5","['https://www.wefamilyoffices.com/', 'https://www.wefamilyoffices.com/we-family-offices/']",Official site and firm profile page used for validation,manual_research,primary,Assets under advisement should be refreshed from latest ADV or firm page,2,82,high,accepted,passed configured validation checks,True,200,https://www.wefamilyoffices.com/,2,pass,looks_clean,,,,https://www.wefamilyoffices.com/,corporate_public_listed,https://www.linkedin.com/company/we-family-offices,linkedin_scraped_match,2026-05,wefamilyoffices.com,Highest,,,
fo_036,Stonehage Fleming,multi_family_office,International multi-family office advising wealthy families and family enterprises,Provides family office investment management fiduciary and corporate services across jurisdictions,Family office services; investment management; fiduciary services; succession planning,,https://www.stonehagefleming.com/,https://www.linkedin.com/company/stonehagefleming,,London,,United Kingdom,,,,,,"Caledonia sells Stonehage Fleming at 30% premium as family office bows to US bidder Corient - QuotedData (QuotedData, 2025-09-02) — https://news.google.com/rss/articles/CBMivwFBVV95cUxQRU90U0YwV1dHQ2k4WW5hUDFFYkh6d0cwbGk2c0pScE8zNURZc2wxUGdxNEJwaGdRLUx0cU83S0dzbGJ5WHdLVEVFa2RoMm0wVTdsMGJZSmJORnE1a3l0aE45TWY1al9NSDlESy12U3gwM1lDckxSTXJyUWxjOGZZR2VpWkt1QlNPQ2VYWElOeTJRUjlMai1ZVmtYdnItcVRQUzBxVi1ldVg2dTRSblI3bGRQa3BuOHVGRFN5aGdTNA?oc=5","['https://www.stonehagefleming.com/', 'https://www.stonehagefleming.com/services/']",Official site and services page used for validation,manual_research,primary,Global office footprint requires country-level interpretation,2,82,high,accepted,passed configured validation checks,True,200,https://www.stonehagefleming.com/,2,pass,looks_clean,,,,,,https://www.linkedin.com/company/stonehagefleming,linkedin_scraped_match,2026-05,stonehagefleming.com,Highest,,,
fo_037,Omnia Family Wealth,multi_family_office,Miami-based multi-family office helping clients meet financial objectives and family legacy goals,Provides personalized comprehensive guidance across financial lives for multigenerational client families,Multi-family office; investment advisory; family legacy planning; wealth management,,https://omniawealth.com/,https://www.linkedin.com/company/omnia-family-wealth,,Aventura,FL,United States,,,,info@omniawealth.com,8447989080,,"['https://omniawealth.com/', 'https://omniawealth.com/contact/adv-summary/']",Official website and ADV summary page explicitly identify Omnia as a multi-family office,manual_research,primary,Replaced Northwood because its official site intermittently failed strict live website validation; no recent public signal as of 2026-05-17,2,82,high,accepted,passed configured validation checks,True,200,https://omniawealth.com/,2,pass,looks_clean,,https://omniawealth.com/,corporate_public_listed,https://omniawealth.com/,corporate_public_listed,https://www.linkedin.com/company/omnia-family-wealth,linkedin_scraped_match,2026-05,omniawealth.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_038,Ballentine Partners,multi_family_office,Independent wealth advisory firm serving high-net-worth families and entrepreneurs,Provides wealth advisory investment strategy and family well-being services,Wealth advisory; investment management; family governance; planning,,https://ballentinepartners.com/,https://www.linkedin.com/company/2220341,,Waltham,MA,United States,,,,hello@ballentinepartners.com,,,"['https://ballentinepartners.com/', 'https://ballentinepartners.com/wealth-advisory/']",Official site and wealth advisory page used for validation,manual_research,primary,Classified as MFO based on client focus and service model; no recent public signal as of 2026-05-17,2,82,high,accepted,passed configured validation checks,True,200,https://ballentinepartners.com/,2,pass,looks_clean,,https://ballentinepartners.com/,corporate_public_listed,,,https://ballentinepartners.com/,linked_from_official_site,2026-05,ballentinepartners.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_039,TwinFocus,multi_family_office,Multi-family office and investment firm serving families entrepreneurs and institutions,Combines family office management investment services direct investments and advisory,Family office management; investment services; direct investments; real estate,,https://twinfocus.com/,https://www.linkedin.com/company/twin-focus-capital-partners-llc,,Boston,MA,United States,,,,info@twinfocus.com,+1 (617) 720-4500,"TwinFocus plans to avoid venture for family office clients, ‘dubious’ on asset class - Venture Capital Journal (Venture Capital Journal, 2026-04-20) — https://news.google.com/rss/articles/CBMivAFBVV95cUxNTmRWZWIxZmF2YWRES2dPSGluYXlIdlVHSnFYcWQxRHdINzFUMllleUNEclBSaV90YjhWd01GaVJGNEJvRnRXRDVxN0l1SWNVeDdlYW92bmhzc1diOWFZNU0wc05TRjRkQzlSZDczMVJxejVjWGpoemg5VVF6YVBaOHViYzFuN2N2UUlPTGszd2ZqeUtMLVJ0RFltbXUtUi1LeE1nUXk4eXFxME1ubnQ3RmpfQ2pRUmh1RkVpQQ?oc=5","['https://twinfocus.com/', 'https://twinfocus.com/what-we-do/family-office-management/']",Official site and family office management page used for validation,manual_research,primary,Public materials support MFO classification,2,82,high,accepted,passed configured validation checks,True,200,https://twinfocus.com/,2,pass,looks_clean,,https://twinfocus.com/,corporate_public_listed,https://twinfocus.com/,corporate_public_listed,https://www.linkedin.com/company/twin-focus-capital-partners-llc,linkedin_scraped_match,2026-05,twinfocus.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_040,Laird Norton Wetherby,multi_family_office,Independent wealth advisory firm with roots in family enterprise and integrated wealth services,Helps families manage investments planning impact and multigenerational wealth needs,Wealth advisory; family office services; impact investing; planning,,https://lnwadvisors.com/,https://www.linkedin.com/company/lnwadvisors,,Seattle,WA,United States,Laird Norton family,Founder family heritage,,hello@lnwadvisors.com,206.464.5100,"Laird Norton Wetherby Continues Leaning Into ESG - Family Wealth Report (Family Wealth Report, 2025-12-02) — https://news.google.com/rss/articles/CBMinAFBVV95cUxOTmtLcjIwV1NXWE1vZmJWRUdaVEdvWTkyTUJPaEhuR3NlUXV6OTJDejBlbUk1cWUwV0VZRXFmcExvaXZOdnRidEtnOFkzS0E3WGxHOGRid1pEQlRvZ3dfcVRJMUttVmtjdC1KcS12bEtTd0NKclBVZzJvaXJzS2lxRmxXWkxWbGg1aU1DZXhWM2x4MVd0Z2JUMFZkM1c?oc=5","['https://lnwadvisors.com/', 'https://lnwadvisors.com/integrated-services/']",Official site and integrated services page used for validation,manual_research,primary,Former brand URLs redirect to LNWA Advisors,2,88,high,accepted,passed configured validation checks,True,200,https://lnwadvisors.com/,2,pass,look_carefully,H5_domain_name_mismatch,https://lnwadvisors.com/,corporate_public_listed,https://lnwadvisors.com/,corporate_public_listed,https://www.linkedin.com/company/lnwadvisors,linkedin_scraped_match,2026-05,lnwadvisors.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_041,Aspiriant,multi_family_office,Independent wealth management firm offering exclusive and multi-family office services,Provides integrated wealth planning investment management governance and family office support,Multi-family office; wealth planning; investment management; family governance,,https://aspiriant.com/,https://www.linkedin.com/company/aspiriant,,Los Angeles,CA,United States,,,,info@aspiriant.com,858.519.1892,"Aspiriant Names Four New Partners Across San Francisco And Los Angeles Offices - Pulse 2.0 (Pulse 2.0, 2026-05-07) — https://news.google.com/rss/articles/CBMinwFBVV95cUxOUFZuclZoT1c5YnBFSW1jb3JPQXRKUmZLQnU5ZjRYRlhvZGdfOF92dFpkcXZnUmhxN3Q1UXB5cHlMMjJucDM2TlZHMEVpY0xmZmc5aWFwYlozOWl4SFZvcHJNNDYwMUxyNkxQT2x6NWRiUHFULU5QM0tYNzhNUS1BTTlsUnBCRjdOcjgwVWpvZnZzeFJRMG5Tc3dyVTFKb0XSAaQBQVVfeXFMT3lFeWd4c2Z0NUdzbWFhSTlFamFhVXRuVW1WRi04bVQ2ZG45MVBqOFBrSFluYXdJemxoN1hsR2dSY3AydndmaUtfWVROdVM3UVdPcnQ4eGIwQTI3VVY5NGJnTndxU213YlVzUUpMVUpFZ2NfZWQtUHdWd3hqSGFpdElZQ2Q5RVUxc0VRWE9pYmtHOTZ1NmE4RGQzbU95WHRmR2VXbm4?oc=5","['https://aspiriant.com/', 'https://aspiriant.com/multi-family-office/']",Official site and multi-family office page used for validation,manual_research,primary,Public service positioning supports MFO classification,2,82,high,accepted,passed configured validation checks,True,200,https://aspiriant.com/,2,pass,looks_clean,,https://aspiriant.com/,corporate_public_listed,https://aspiriant.com/,corporate_public_listed,https://www.linkedin.com/company/aspiriant,linkedin_scraped_match,2026-05,aspiriant.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_042,Homrich Berg,multi_family_office,Independent wealth management firm serving families and institutions with family office style services,Provides investment management financial planning tax coordination and family office support,Wealth management; family office services; tax planning; investment management,,https://hbwealth.com/,https://www.linkedin.com/company/hbwealth,,Atlanta,GA,United States,,,,,,"$18B RIA Homrich Berg welcomes tax planning lead to boost UHNW service - InvestmentNews (InvestmentNews, 2025-01-06) — https://news.google.com/rss/articles/CBMitwFBVV95cUxQSWRDclpSMnpMb0hkU1BHWHdGcVVDa1hJSFV1a2dzeEZSU1EwN0dkNWNQaklSVlhYQlNkaFUteTg1cUVZNzFMaTdLUGoyY0pmRk1OR29kbk85R2FYTXdKYnJPel9XMlppajY5TnhGWXR5eTVhSFY4TFB2bkx2NXZXbHJibmFubE5MZzdXcmFseVZPVDFXNndiX0h4aUFMakxqMWhLMmdxUjhGV1B6NzRWbm50TjFodlU?oc=5","['https://hbwealth.com/', 'https://homrichberg.com/our-services/family-office/']",Official site and HB Family Office page used for validation,manual_research,primary,Brand has shifted toward HB Wealth so source URLs intentionally preserve the current and legacy domains,2,82,high,accepted,passed configured validation checks,True,200,https://hbwealth.com/,2,pass,look_carefully,H5_domain_name_mismatch,,,,,https://www.linkedin.com/company/hbwealth,linkedin_scraped_match,2026-05,hbwealth.com,Highest,,,
fo_043,Tolleson Wealth Management,multi_family_office,Multi-family office serving ultra-high-net-worth families,Coordinates wealth management investment strategy philanthropy planning and family services,Wealth management; investment strategy; philanthropy; family services,,https://www.tollesonwealth.com/,https://www.linkedin.com/company/tolleson-wealth-management,,Dallas,TX,United States,Tolleson family,Founder family,,,2142523250,"Tolleson Wealth Management Establishes Tolleson Trust Company - The Business Journals (The Business Journals, 2026-02-02) — https://news.google.com/rss/articles/CBMikgFBVV95cUxOM0RHbDZfNXcwTmI3ZGVhR3daMlVOZlcwc0ZqdDQxemtrUjI0ZE04TFp1blJCZkFFMkNKbXVtOHE2OS1DdVNaSnd2NXppN1ZkMXhIM3ZUX3hrS0E4MzRmTVkwZGJTYXFqUjFTVER6Y0Z5bEJNaXZSZzNINTlUUlVwaFhUd2Jldk5mbGMzVnRtZEVGdw?oc=5","['https://www.tollesonwealth.com/', 'https://www.tollesonwealth.com/services/']",Official site and services page used for validation,manual_research,primary,Public details support MFO classification,2,88,high,accepted,passed configured validation checks,True,200,https://www.tollesonwealth.com/,2,pass,looks_clean,,,,https://www.tollesonwealth.com/,corporate_public_listed,https://www.linkedin.com/company/tolleson-wealth-management,linkedin_scraped_match,2026-05,tollesonwealth.com,Highest,,,
fo_044,Greycourt,multi_family_office,Independent investment advisory firm founded out of a family office and focused on families and family offices,Provides customized investment advisory and co-sourced family office investment support,Investment advisory; portfolio design; reporting; operations support,,https://www.greycourt.com/,,,Pittsburgh,PA,United States,,,,info@greycourt.com,,,"['https://www.greycourt.com/', 'https://www.greycourt.com/expertise/']",Official site and expertise page used for validation,manual_research,primary,Official site presents family office co-sourcing rather than full outsourced MFO language; no recent public signal as of 2026-05-17,2,82,high,accepted,passed configured validation checks,True,200,https://www.greycourt.com/,2,pass,looks_clean,,https://www.greycourt.com/,corporate_public_listed,,,,,2026-05,greycourt.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_045,Matter Family Office,multi_family_office,Family office advisory firm supporting wealthy families with integrated services,Helps families align assets decisions and legacy through family office services,Family office services; governance; investment advisory; planning,,https://www.matterfamilyoffice.com/,,,St. Louis,MO,United States,,,,info@matterfamilyoffice.com,(314) 862-5190,"Matter Family Office Launches Knowledge Center for Ultra High Net Worth Families - citybiz (citybiz, 2026-04-28) — https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUjZTamFaT3Y4YUp2M200OHVCeEIwYWw0eW9EYzZIU0JOMEV6VXh1QnJ4WkhpdzVhVF9HM0tDbVZrcWx3MWtCemJqeFN3UmtaV1p4X2cydEc2RUZKTjZfY3ktVWlSWlJIV0V0MjN1cUZzRFBQelZOcVBNRkd6bHVqVE1QZnhXMEE5ancxUzlvNktGS3V1bnJfam9hOW1CSk9fQm43X2J0NndZbWZhYjZ4U3k3TXhSZzk4eFRR?oc=5","['https://www.matterfamilyoffice.com/', 'https://www.matterfamilyoffice.com/what-we-do/']",Official site and services page used for validation,manual_research,primary,Public site supports direct family office identity,2,82,high,accepted,passed configured validation checks,True,200,https://www.matterfamilyoffice.com/,2,pass,looks_clean,,https://www.matterfamilyoffice.com/,corporate_public_listed,https://www.matterfamilyoffice.com/,corporate_public_listed,,,2026-05,matterfamilyoffice.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_046,Fiduciary Trust International,multi_family_office,Wealth management firm offering family office services for wealthy families and related entities,Provides investment management trust estate tax and family office services,Family office services; trust services; investment management; estate planning,,https://www.fiduciarytrust.com/,https://www.linkedin.com/company/fiduciary-trust-international,,New York,NY,United States,,,,,,,"['https://www.fiduciarytrust.com/', 'https://www.fiduciarytrust.com/services/family-office-services']",Official site and family office services page used for validation,manual_research,primary,Part of a larger financial group so classification is service-line based; no recent public signal as of 2026-05-17,2,82,high,accepted,passed configured validation checks,True,200,https://www.fiduciarytrust.com/,2,pass,looks_clean,,,,,,https://www.linkedin.com/company/fiduciary-trust-international,linkedin_scraped_match,2026-05,fiduciarytrust.com,Highest,,,
fo_047,Cerity Partners,multi_family_office,Independent wealth management firm with family office services for individuals and families,Offers family office wealth management investment and business owner advisory services,Family office services; wealth management; investment solutions; business owner advisory,,https://ceritypartners.com/,https://www.linkedin.com/company/cerity-partners,,New York,NY,United States,,,,,12122021810,"Cerity Partners Adds $1 Billion RIA Covenant Partners in Nashville - Barron's (Barron's, 2026-04-01) — https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeXl2MnlUNTR3Q3VsOFVrUkpBbW9yRTFNbl8tajdUVXp6QlJXZHJ6VmZYckNycDVnVW41clN0TGlYamJramRNV1VZbDVpWVpGSzFnb0cxWkZLWHdocG9kSERHZmxSYzdhSkc2U1ZyVFdVeG1EUzJGd2Jvekg5N3hOazZaanhxYWZha2dV?oc=5","['https://ceritypartners.com/', 'https://ceritypartners.com/individuals-and-families/family-office/']",Official site and family office page used for validation,manual_research,primary,Large advisory platform rather than private single-family office,2,82,high,accepted,passed configured validation checks,True,200,https://ceritypartners.com/,2,pass,looks_clean,,,,https://ceritypartners.com/,corporate_public_listed,https://www.linkedin.com/company/cerity-partners,linkedin_scraped_match,2026-05,ceritypartners.com,Highest,,,
fo_048,Whittier Trust,multi_family_office,Multi-family office and trust company serving families foundations and institutions,Provides investment management trust fiduciary philanthropy and family office services,Family office services; trust services; philanthropy; investment management,,https://www.whittiertrust.com/,https://www.linkedin.com/company/whittier-trust-company,,Pasadena,CA,United States,Whittier family,Founder family heritage,,,,"Whittier Trust Adds Christy Mason as Vice President, Client Advisor in Newport Beach - citybiz (citybiz, 2026-04-21) — https://news.google.com/rss/articles/CBMivwFBVV95cUxPOXRJWmVaakdWQTA3X1h3YmkzLVBnclZ2cF82NXhpb01nYjlDWXZjVVRzZUc2WUY0MWtrT1pfN2NnM0xxUDZHYVNhUFpYOUo3OVoxSzdZX0RDbkM1YW1TQjM1akNDUTdoZzdqVkxiMkx6ekdSeUhDRVp3UEVMSHUyQ2RIRm1oNXRzZjdEeVR5dnZhbDhFa01kTkE1UGY1RV96b0NYWHg1VFRpMThXdFFCdDZ2eXV5U1VNMVN3b2lrcw?oc=5","['https://www.whittiertrust.com/', 'https://www.whittiertrust.com/family-office/']",Official site and family office page used for validation,manual_research,primary,Public site supports multi-family office and trust company classification,2,88,high,accepted,passed configured validation checks,True,200,https://www.whittiertrust.com/,2,pass,looks_clean,,,,,,https://www.linkedin.com/company/whittier-trust-company,linkedin_scraped_match,2026-05,whittiertrust.com,Highest,,,
